questionText;options;correctAnswer;explanation;categoryId;;;;;
What is the capital of France?;"[""Berlin"", ""Madrid"", ""Paris"", ""Rome""]";Paris;Paris has been the capital of France since 508 AD;General Knowledge;;;;;Culture générale
"Who wrote ""Hamlet""?";"[""Charles Dickens"", ""Jane Austen"", ""William Shakespeare"", ""Mark Twain""]";William Shakespeare;"""Hamlet"" is one of Shakespeare's most famous plays";General Knowledge;;;;;Géographie
What is the largest ocean on Earth?;"[""Atlantic Ocean"", ""Indian Ocean"", ""Arctic Ocean"", ""Pacific Ocean""]";Pacific Ocean;The Pacific Ocean covers more area than all the landmasses combined;General Knowledge;;;;;Histoire
Who painted the Mona Lisa?;"[""Vincent van Gogh"", ""Pablo Picasso"", ""Leonardo da Vinci"", ""Claude Monet""]";Leonardo da Vinci;The Mona Lisa is a renowned work by the Italian Renaissance artist;General Knowledge;;;;;Science et Nature
What is the longest river in the world?;"[""Amazon River"", ""Nile River"", ""Yangtze River"", ""Mississippi River""]";Nile River;The Nile River is traditionally considered the longest river;General Knowledge;;;;;Cinéma et Télévision
Which element has the chemical symbol 'O'?;"[""Osmium"", ""Oxygen"", ""Gold"", ""Hydrogen""]";Oxygen;Oxygen is essential for respiration in most living organisms;General Knowledge;;;;;
In which year did the Titanic sink?;"[""1912"", ""1905"", ""1920"", ""1898""]";1912;The Titanic sank on its maiden voyage in April 1912;General Knowledge;;;;;
What is the smallest planet in our solar system?;"[""Mars"", ""Mercury"", ""Venus"", ""Earth""]";Mercury;Mercury is the smallest planet and closest to the Sun;General Knowledge;;;;;
Who discovered penicillin?;"[""Marie Curie"", ""Alexander Fleming"", ""Louis Pasteur"", ""Albert Einstein""]";Alexander Fleming;Fleming discovered penicillin in 1928, revolutionizing medicine;General Knowledge;;;;;
What is the main ingredient in guacamole?;"[""Tomato"", ""Avocado"", ""Onion"", ""Pepper""]";Avocado;Guacamole is primarily made from mashed avocados;General Knowledge;;;;;
Which country is known as the Land of the Rising Sun?;"[""China"", ""Japan"", ""Thailand"", ""South Korea""]";Japan;Japan is called this due to its position east of the Asian continent;Geography;;;;;
What is the capital city of Australia?;"[""Sydney"", ""Canberra"", ""Melbourne"", ""Brisbane""]";Canberra;Canberra was selected as a compromise between Sydney and Melbourne;Geography;;;;;
Which continent is the Sahara Desert located in?;"[""Asia"", ""Africa"", ""Australia"", ""North America""]";Africa;The Sahara is the largest hot desert in the world, located in North Africa;Geography;;;;;
What river flows through Egypt?;"[""Amazon"", ""Nile"", ""Mississippi"", ""Yangtze""]";Nile;The Nile is often regarded as the lifeblood of Egypt;Geography;;;;;
Which mountain range separates Europe and Asia?;"[""Himalayas"", ""Andes"", ""Ural"", ""Rocky Mountains""]";Ural;The Ural Mountains are traditionally considered the boundary between the two continents;Geography;;;;;
What is the largest country in the world by area?;"[""Canada"", ""China"", ""Russia"", ""United States""]";Russia;Russia spans over 17 million square kilometers;Geography;;;;;
Which ocean is the largest?;"[""Atlantic"", ""Indian"", ""Arctic"", ""Pacific""]";Pacific;The Pacific Ocean covers more than 63 million square miles;Geography;;;;;
What is the capital of Canada?;"[""Toronto"", ""Vancouver"", ""Ottawa"", ""Montreal""]";Ottawa;Ottawa is the political and administrative center of Canada;Geography;;;;;
In which country is the Great Barrier Reef located?;"[""Australia"", ""Brazil"", ""Mexico"", ""Philippines""]";Australia;The Great Barrier Reef is the world's largest coral reef system;Geography;;;;;
What is the smallest country in the world?;"[""Monaco"", ""Vatican City"", ""San Marino"", ""Nauru""]";Vatican City;Vatican City is an independent city-state enclaved within Rome;Geography;;;;;
Who was the first President of the United States?;"[""Thomas Jefferson"", ""Abraham Lincoln"", ""George Washington"", ""John Adams""]";George Washington;Washington served as President from 1789 to 1797;History;;;;;
What ancient civilization built the pyramids?;"[""Greeks"", ""Romans"", ""Egyptians"", ""Mesopotamians""]";Egyptians;The ancient Egyptians constructed pyramids as tombs for their pharaohs;History;;;;;
What year did World War II begin?;"[""1939"", ""1941"", ""1945"", ""1936""]";1939;World War II began with the invasion of Poland in September 1939;History;;;;;
Who was the first woman to fly solo across the Atlantic Ocean?;"[""Amelia Earhart"", ""Bessie Coleman"", ""Harriet Quimby"", ""Jacqueline Cochran""]";Amelia Earhart;Earhart completed her historic flight in 1932;History;;;;;
What was the name of the ship that sank after hitting an iceberg in 1912?;"[""Lusitania"", ""Titanic"", ""Britannic"", ""Olympic""]";Titanic;The Titanic sank on its maiden voyage on April 15, 1912;History;;;;;
Who is known as the Father of Modern Physics?;"[""Isaac Newton"", ""Albert Einstein"", ""Galileo Galilei"", ""Niels Bohr""]";Albert Einstein;Einstein developed the theory of relativity, changing our understanding of physics;History;;;;;
What was the main cause of the Cold War?;"[""Capitalism vs. Communism"", ""World War I"", ""The Great Depression"", ""Imperialism""]";Capitalism vs. Communism;The Cold War was characterized by ideological conflict between the U.S. and the Soviet Union;History;;;;;
In what year did the Berlin Wall fall?;"[""1989"", ""1991"", ""1987"", ""1990""]";1989;The fall of the Berlin Wall symbolized the end of the Cold War;History;;;;;
Who was the last Tsar of Russia?;"[""Nicholas II"", ""Alexander III"", ""Peter the Great"", ""Catherine the Great""]";Nicholas II;Nicholas II was executed during the Russian Revolution in 1918;History;;;;;
What year did the United States declare independence?;"[""1776"", ""1783"", ""1791"", ""1765""]";1776;The Declaration of Independence was adopted on July 4, 1776;History;;;;;
What is the chemical symbol for water?;"[""H2O"", ""O2"", ""CO2"", ""NaCl""]";H2O;Water is composed of two hydrogen atoms and one oxygen atom;Science and Nature;;;;;
What planet is known as the Red Planet?;"[""Earth"", ""Mars"", ""Jupiter"", ""Venus""]";Mars;Mars appears red due to iron oxide, commonly known as rust;Science and Nature;;;;;
What gas do plants absorb from the atmosphere?;"[""Oxygen"", ""Carbon Dioxide"", ""Nitrogen"", ""Helium""]";Carbon Dioxide;Plants use carbon dioxide during photosynthesis to produce oxygen;Science and Nature;;;;;
What is the powerhouse of the cell?;"[""Nucleus"", ""Mitochondria"", ""Ribosomes"", ""Golgi apparatus""]";Mitochondria;Mitochondria generate ATP, the energy currency of the cell;Science and Nature;;;;;
How many bones are in the adult human body?;"[""206"", ""205"", ""210"", ""201""]";206;Adults typically have 206 bones, while infants have more that fuse over time;Science and Nature;;;;;
What is the largest mammal in the world?;"[""Elephant"", ""Blue Whale"", ""Giraffe"", ""Great White Shark""]";Blue Whale;Blue whales can reach lengths of up to 100 feet and weigh as much as 200 tons;Science and Nature;;;;;
What type of celestial body is the Sun?;"[""Planet"", ""Star"", ""Moon"", ""Asteroid""]";Star;The Sun is a star at the center of our solar system;Science and Nature;;;;;
What is the hardest natural substance on Earth?;"[""Gold"", ""Iron"", ""Diamond"", ""Quartz""]";Diamond;Diamonds are formed under extreme pressure and are known for their hardness;Science and Nature;;;;;
What part of the plant conducts photosynthesis?;"[""Roots"", ""Stem"", ""Leaves"", ""Flowers""]";Leaves;Leaves contain chlorophyll, which captures sunlight for photosynthesis;Science and Nature;;;;;
What is the process by which plants make their food?;"[""Digestion"", ""Photosynthesis"", ""Respiration"", ""Transpiration""]";Photosynthesis;Photosynthesis converts sunlight, water, and carbon dioxide into glucose and oxygen;Science and Nature;;;;;
"Who directed ""Titanic""?";"[""James Cameron"", ""Steven Spielberg"", ""George Lucas"", ""Martin Scorsese""]";James Cameron;James Cameron directed the blockbuster film released in 1997; ;;;;;
What is the highest-grossing film of all time (as of 2023)?;"[""Avatar"", ""Avengers: Endgame"", ""Titanic"", ""Star Wars: The Force Awakens""]";Avatar;"Avatar"" reclaimed its title with a re-release, surpassing ""Avengers: Endgame"; ;;;;;
"Which character is known as the ""Boy Who Lived""?";"[""Hermione Granger"", ""Harry Potter"", ""Ron Weasley"", ""Draco Malfoy""]";Harry Potter;Harry Potter is the main character in J.K. Rowling's series; ;;;;;
What TV show features the character Sheldon Cooper?;"[""Friends"", ""The Big Bang Theory"", ""How I Met Your Mother"", ""Brooklyn Nine-Nine""]";The Big Bang Theory;Sheldon Cooper is one of the main characters in this sitcom; ;;;;;
"Who played Jack Dawson in ""Titanic""?";"[""Brad Pitt"", ""Leonardo DiCaprio"", ""Johnny Depp"", ""Tom Cruise""]";Leonardo DiCaprio;DiCaprio starred as the romantic lead in the 1997 film;;;;;;
"Question: What is the name of the fictional African country in ""Black Panther""?";;;;;;;;;
"Options: [""Wakanda"", ""Zamunda"", ""Narnia"", ""Elbonia""]";;;;;;;;;
"CorrectAnswer: ""Wakanda""";;;;;;;;;
Explanation: Wakanda is known for its advanced technology and vibranium resources.;;;;;;;;;
"Question: Who is the creator of the television series ""The Simpsons""?";;;;;;;;;
"Options: [""Matt Groening"", ""Seth MacFarlane"", ""Trey Parker"", ""Mike Judge""]";;;;;;;;;
"CorrectAnswer: ""Matt Groening""";;;;;;;;;
"Explanation: Groening created ""The Simpsons,"" which first aired in 1989.";;;;;;;;;
Question: What animated film features a talking fish searching for his son?;;;;;;;;;
"Options: [""Finding Nemo"", ""Toy Story"", ""The Lion King"", ""Zootopia""]";;;;;;;;;
"CorrectAnswer: ""Finding Nemo""";;;;;;;;;
Explanation: The film follows Marlin's journey to find his son, Nemo.;;;;;;;;;
"Question: What is the name of the main character in ""The Matrix""?";;;;;;;;;
"Options: [""Neo"", ""Trinity"", ""Morpheus"", ""Agent Smith""]";;;;;;;;;
"CorrectAnswer: ""Neo""";;;;;;;;;
Explanation: Neo, played by Keanu Reeves, is the protagonist in the sci-fi film.;;;;;;;;;
Question: Who won the Academy Award for Best Actress in 2021?;;;;;;;;;
"Options: [""Frances McDormand"", ""Viola Davis"", ""Carey Mulligan"", ""Andra Day""]";;;;;;;;;
"CorrectAnswer: ""Frances McDormand""";;;;;;;;;
"Explanation: McDormand won for her role in ""Nomadland.""";;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
